symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
ALNY,sell,59.04020361173286,-0.22631543253049996,-0.39162268802278466,,0.07818595435953068,0.009829793485533589,8565353751.0,Healthcare
ALO,buy,1.4982423131449172,0.5906675815309752,0.6675243988858401,-0.8072001045885593,0.6276915816018904,0.025360197984583444,83860072.0,Basic Materials
ALOT,hold,22.632221770524506,0.24390087726188586,-0.1302013795803484,0.09413393956897065,0.1949064141107566,0.007770395515286577,134884204.0,Technology
ALPN,buy,6.452241061108082,0.4271327338204593,-0.08460295148583774,,0.4308741358186683,0.0035700418404083223,66214778.0,Healthcare
ALQA,strong buy,8.46883047408772,2.7276494706160657,0.9998521582431805,0.9999189955101,0.4829808896834549,0.16760591953210957,11612087.0,Healthcare
ALRM,sell,36.569920773935436,-0.2545206470406027,-0.40129111195162237,0.08571629703024808,0.040605148678877434,-0.056842488445326245,2627211469.0,Technology
ALRN,strong buy,2.8719072824612852,1.5965084220869443,0.26745529553404435,,0.7132306789338685,0.5385309399718112,16813262.0,Healthcare
ALSK,buy,3.0914937386967365,0.8642821080499583,0.398773741462489,-0.20823003205901913,0.28732159795550194,0.309125293043766,92010877.0,Communication Services
ALSN,hold,42.543102100982416,0.0001353710090949492,-0.04522811902563262,-0.19489885628178583,0.06383199520510985,0.09913884346418311,5976322864.0,Consumer Cyclical
ALT,hold,2.086514141922019,-0.1667251075984249,-0.4621171572600098,0.0,0.21388134720565932,0.00421919480870514,24164518.0,Healthcare
ALTM,sell,4.73874675788769,-0.3842145425928148,-0.46142927479849716,,-7.677544153805727e-05,,2859377884.0,Energy
ALTR,sell,21.859611776161344,-0.1710024477805187,-0.34948158620867875,0.029920034291499364,0.07060647260563346,0.0006611238838067912,2045149901.0,Technology
ALV,buy,121.28890658058901,0.6506331418486604,0.27948713447611073,0.040927153151014695,0.2036589839849705,0.04926836258934397,6717844002.0,Consumer Cyclical
ALX,buy,357.72983578711916,0.20258196309584947,-0.05035787915916434,0.03391330788456903,0.14735486452037905,-0.005619837797154692,1623607491.0,Real Estate
ALXN,hold,129.8042421075592,0.25775933328890094,-0.14973429398750704,0.2486902846132908,0.059793970749127956,0.021717864266768805,24531705655.0,Healthcare
ALYA,sell,2.003035693076831,-0.2482857000710183,-0.40067293791043246,,0.07509573019219373,,143762116.0,Technology
ALZH,hold,,0.07729150764722043,,,,,,Healthcare
AM,buy,51.41509257982382,1.1775812372151868,0.4264480621282425,0.9838622295307242,0.014627170289528868,-0.324647732380529,4578993841.0,Energy
AMAG,buy,43.29777245083835,1.8761132562469844,0.9453613408428669,0.9937021851441634,0.4602012242305118,-0.6004430016177777,535366577.0,Healthcare
AMAL,hold,17.840074190166924,0.0050124743745694825,-0.1542016700443113,,0.08192263677166034,,610967580.0,Financial Services
AMAT,strong buy,90.886293027637,1.7270376600564623,0.5316142467407043,0.7210209574446165,0.16198710525333881,0.23512384297058242,32880188990.0,Technology
AMBA,hold,34.59813797735761,0.012629111793141141,-0.157943288180864,-0.06714816043830163,0.17026102470402127,-0.009831971938934925,1185566897.0,Technology
AMBC,buy,47.228974078844196,1.613756280947123,0.5120034670597995,,0.031694806664119834,0.9927664995759835,844161496.0,Financial Services
AMBO,buy,8.663460301416253,0.5456746095821786,0.015038609035117778,-0.11983726046971988,0.327708318548823,0.24547343482073725,127277992.0,Consumer Defensive
AMBR,sell,5.142728044589172,-0.3176816635775828,-0.4621171572600098,0.0,0.059667580136544274,0.007476405898662275,236233989.0,Technology
AMC,buy,16.200229377226243,0.23859827303978282,0.28106385551628943,0.2975092363122096,0.20597544095556852,-0.6232417673915052,1444023034.0,Consumer Cyclical
AMCN,strong buy,1.3291994429523937,2.8750042017969166,0.9446423901600192,,0.9325115120153997,0.9205587919742773,21985211.0,Consumer Cyclical
AMCX,strong buy,121.12556340167126,1.083345886608321,0.5580523290596917,0.2617265558068185,0.27372404395008876,-0.08744854985549821,3413257127.0,Consumer Cyclical
AMD,sell,14.414531736930732,-0.2087643746246602,-0.3900173489762695,0.022102619738959106,0.07858662695465868,0.0032722200107710986,20178031691.0,Technology
AME,sell,58.87504130000901,-0.07436495777051727,-0.1176760170775969,-0.06123931433964702,0.05983009984381993,-0.03257123384431371,16108848457.0,Industrials
AMED,sell,91.52788837372945,-0.17025955800774956,-0.31920908575160056,0.039472455304983445,0.02982657527970889,0.0023589895119382476,3878929182.0,Healthcare
AMEH,buy,26.328048507694362,0.4464047945788045,-0.2093852353228869,0.424119794268383,0.1533115395319371,0.0010671884541508803,655447646.0,Healthcare
AMG,buy,141.73659954801784,0.44672725207251357,0.3314738258686798,-0.1292533960307949,0.10206204074666059,0.06515327384074765,5451643598.0,Financial Services
AMGN,buy,225.16808651092614,0.20105298147526912,-0.0880535418205628,0.08437070810936276,0.12945085808389845,-0.00200655054464971,127679619920.0,Healthcare
AMGP,strong sell,-0.1670949054802428,-0.9356515524209625,-0.287197384702092,-0.7270306226882277,0.0009238408909097995,0.00036110643122677644,2404092945.0,Energy
AMH,hold,21.559210206060417,0.1514923151240724,-0.2570301660839298,0.4159276088885151,0.04646721613484406,-0.13116385146257736,5951383071.0,Real Estate
AMID,strong sell,-4.410692843041802,-1.9958697680320499,-0.4621171572600098,0.0,-0.6111843718908383,-0.9998597465284222,221184352.0,Energy
AMKR,strong buy,16.833118697629768,1.43817772049852,0.48818933785461693,0.27658880902286187,0.4162290283219352,0.17987903765188573,1707869998.0,Technology
AMMA,hold,0.38206682114283025,0.9168043682289742,0.998060189422108,1.0,-0.16107303939367235,-0.9974742894466819,3633681.0,Consumer Cyclical
AMN,hold,75.12328641124284,0.3439124216793035,-0.02992003621533701,0.576932740747975,0.08609655875077182,-0.3664883492513267,2779733785.0,Healthcare
AMNB,hold,32.57221384448137,0.09517319028726318,-0.11211964926775009,,0.12493117932420494,0.005070152583587895,278861792.0,Financial Services
AMOT,buy,50.48698614325254,0.19081127260647351,-0.06125459749343609,0.010123079601613849,0.12104303848648201,0.04360824436459332,429659160.0,Technology
AMOV,hold,12.510887307627998,-0.12021411726438974,-0.31307030120263335,-0.097760282627678,0.1221440923296302,0.09118086658907099,51473731019.0,Communication Services
AMP,hold,97.55736307334718,-0.0601323378581095,-0.3111133376332701,,0.14166933293375616,0.032020159194183995,15761204882.0,Financial Services
AMPE,strong sell,-0.061077915598662276,-1.049557745932556,-0.4448279423452536,,0.08913443217326944,-0.7711557434077922,51384002.0,Healthcare
AMPH,sell,13.638413941811955,-0.28539942965128634,-0.4621171572600098,0.0,0.08907434979915974,0.01035187016234329,986507194.0,Healthcare
AMR,buy,2.665384043559698,1.2620325269584483,0.9964971324627825,,0.1882438868484455,,464672467.0,Industrials
AMRB,buy,15.620576656790375,0.19304698313224716,-0.06336315558459726,,0.1695592094661802,0.009559421603443807,82160918.0,Financial Services
AMRC,sell,11.284680502300349,-0.17587325063865983,-0.3076008681357135,0.03922038156884655,0.19646325338539516,-0.18124752510440845,694705897.0,Industrials
AMRH,hold,0.2253957647562888,-0.021125433327624336,-0.4621171572600098,0.0,0.33884016043146237,0.024860055853702656,9901892.0,Technology
AMRK,strong buy,31.72943251250619,1.7104394339962814,0.23095979360138963,0.2447189495702491,0.9952789830419744,0.16219020013544805,84728973.0,Financial Services
AMRN,hold,12.895293498599855,-0.06473819969809852,-0.38454654403228616,0.2268860444439207,0.017539902075741187,-0.0019091098326946554,4904113885.0,Healthcare
AMRS,strong buy,10.665702341129357,1.7173168396099325,0.31283858426132793,0.9991818987418042,-0.06921018164581616,0.3972150306053963,297168216.0,Basic Materials
AMRX,hold,10.697882687119733,-0.12196877026297909,-0.3672714937084296,,0.16801121579823008,,3988856750.0,Healthcare
AMS,strong buy,7.081961297025933,2.0404552302522134,0.8677420085935588,0.4495665284831927,0.10805988316509185,0.5377953023631497,13656460.0,Healthcare
AMSC,hold,10.336212904884777,-0.043778823570060514,-0.4621171572600098,0.0,0.17020388499759664,0.1708429410451322,251241263.0,Technology
AMSF,sell,39.17981379102852,-0.20235890987385846,-0.27386091584045835,,0.015896086724833447,-0.02168558840545398,1048094212.0,Financial Services
AMSWA,hold,10.448686041988955,0.051982369773055766,-0.22313004729731833,0.05469990392044988,0.16107741508592688,-0.017956409583223087,331855084.0,Technology
AMT,hold,114.00883659894275,-0.2087252972191201,-0.33703136560204494,0.10668781528466464,-0.0028740087193324104,-0.052799245829627806,70337101644.0,Communication Services
AMTB,buy,26.2187647020453,0.9540821090821021,0.13336738509934065,,0.09002441218096813,0.6533988041545729,573725366.0,Financial Services
AMTBB,buy,24.360762108003264,1.0757133376720984,0.1997546709032132,,0.09966033020156728,0.6990068289200977,517935095.0,Financial Services
AMTD,strong sell,25.091073516623997,-0.4400021915327719,-0.3476892847092701,,0.04607922255599761,-0.2156836370267199,29168189957.0,Financial Services
AMTX,strong sell,-0.5250680212580849,-1.6837869403279717,-0.4621171572600098,0.0,-0.29896134499662874,-0.9999999457185534,14036317.0,Basic Materials
AMWD,strong buy,117.39063071155049,0.838855593955001,0.21558764115081397,0.4273440509315003,0.1390572004512054,-0.020424806225739167,1150452502.0,Consumer Cyclical
AMX,hold,12.59557597286566,-0.12298938296448364,-0.31468258947539385,-0.09677340619389363,0.12091545543813709,0.09025964961944632,52002005360.0,Communication Services
AMZN,sell,1011.6426166427478,-0.3130722238717755,-0.4197406708833009,0.06583208030168564,0.03688532967909386,-0.07334047061647453,811404320676.0,Consumer Cyclical
AN,buy,75.74858555265429,1.1295425386050717,0.6049791220292495,0.09302976049701206,0.5207246618822301,-0.16648251345064013,3319138763.0,Consumer Cyclical
ANAB,hold,55.56920570148737,-0.14779278043690486,-0.35378548161013956,,0.12843944808774665,0.0002617454382676243,1918355658.0,Healthcare
ANAT,hold,156.45324793987,0.2903894989620223,0.2692310379282976,,0.0872741028013031,-0.14340714941479882,3467416358.0,Financial Services
ANCX,hold,20.937067375641174,-0.044107259635986655,-0.05978239152557063,,-0.08760728304674248,0.025990907289106024,502041099.0,Financial Services
ANDE,hold,32.905650396421834,0.04085374473131515,-0.19087926009262135,-0.1303297182771983,0.3161200450572754,-0.03134882960336105,1116022000.0,Consumer Defensive
ANDX,buy,101.03849372132329,1.7250507770739316,0.7222969048689776,0.9999844789528509,0.03265392230312014,-0.10717603669823739,9367671234.0,Energy
ANET,hold,233.3179218959899,0.1527371029271924,-0.3263870525355286,0.32165013724270275,0.07429614242309013,0.005886368149707666,16363952735.0,Technology
ANF,hold,22.859682295194123,0.16636641451687867,-0.2611115586838769,-0.08683135146301901,0.43560445631373756,0.0014133607028166129,1382088082.0,Consumer Cyclical
ANFI,buy,1.4386238138529674,1.2244912298158284,0.9995977573398371,,0.9998548852820897,-0.8522529204533186,25402028.0,Consumer Defensive
ANGI,sell,10.58381967308438,-0.23230929645686443,-0.3756681648963133,0.037859848079284,0.026471245963134438,0.0017362667498099782,7683071495.0,Technology
ANGO,sell,18.413405304736205,-0.03445932183969685,-0.22506182164384214,-0.04370121208659827,0.08936042879711215,0.06765177544641099,769854218.0,Healthcare
ANH,buy,9.657345936842662,1.2721428569296431,0.1922426192679818,,0.007958405311271344,0.9946503247031697,433243479.0,Real Estate
ANIK,strong buy,52.90267066632746,0.6115917009861841,0.11165094835837719,0.23098837676439765,0.19696987787538744,-0.005309009659198671,490011037.0,Healthcare
ANIP,buy,79.27895686511518,0.583064667478468,-0.16378083369403107,0.532425304081112,0.12042852479265531,0.01670016465151125,624302587.0,Healthcare
ANIX,sell,2.4086968074140436,-0.3050939263491786,-0.428233243033767,,0.03920083286153275,0.006646976175835206,72914969.0,Healthcare
ANSS,sell,119.80877946165154,-0.1273767115399042,-0.27197878844693135,0.031171414197057157,0.04475929695700542,-0.008620141894255862,12587481112.0,Technology
ANTM,sell,181.33841220505295,-0.20125071552742474,-0.26941539903675993,,0.016465287620029523,-0.02559211175791476,65009690578.0,Healthcare
ANY,hold,0.2596847684520798,-0.850573834449424,0.7117081707789874,0.3149124696932688,-0.9544860764102707,-0.99999990615863,7070468.0,Technology
AOBC,strong buy,36.03798938794967,1.7547052808975674,0.6066507522790923,0.8806830651610222,0.187497278699569,0.0025826771106636226,734107404.0,Industrials
AON,hold,111.41958413760692,-0.1549858703062908,-0.4120596155015621,,0.17840864244907761,0.0013735950989732792,34953706265.0,Financial Services
AOS,hold,45.933064808480864,0.061923121976928126,-0.12267923967415939,0.10572651546319833,0.10048324086052962,-0.09889890231986087,7928211678.0,Industrials
AOSL,hold,6.85415626659758,-0.27486763539648656,-0.0859182480826316,0.1628910716490919,0.4859049265055324,-0.9150368931156997,251676363.0,Technology
AP,strong buy,17.139770135571034,3.100711727264834,0.9992417727271625,0.9999928867303005,0.9500144499479306,0.07417111021221978,53228044.0,Industrials
APA,hold,21.15050220999746,-0.23733901049932987,-0.4621171572600098,0.0,0.11201255214191574,0.03547408697154375,11712716792.0,Energy
APAM,hold,21.50684763773926,0.04476103701021001,-0.059608600728485506,-0.10594609794923326,0.09700347523195352,0.03602075280875483,1710440045.0,Financial Services
APB,buy,12.691083366697274,0.18471588519497545,0.10742437754775502,,,,118543065.0,Financial Services
APC,sell,30.943474957201957,-0.27684176396200605,-0.4621171572600098,0.0,0.0729864094931596,0.03499747615762372,24160098015.0,Energy
APD,strong sell,137.42876342526887,-0.04619364175472567,-0.11791806370966362,-0.10965339869013513,0.06702433064285551,0.037061982354997136,34423108877.0,Basic Materials
APDN,sell,0.08352560659214237,-0.7459347217873988,-0.4621171572600098,0.0,0.1183620787499553,-0.4794711509245648,16826697.0,Industrials
APEI,hold,30.666006315386568,0.11716964652095968,-0.048040581839469465,-0.14652464991739567,0.22301919137894033,0.011424179251664057,484349393.0,Consumer Defensive
APEN,hold,3.33190653307841,-0.014832052821877655,-0.4596215852147222,-0.00045740685354722643,0.3191107941639435,0.04884463743522782,80349178.0,Healthcare
APH,hold,89.09101166715347,0.1842871794557875,-0.1244342566475467,0.17630508988347482,0.07185909674799773,-0.016734258175358785,24250808066.0,Technology
APHA,hold,6.095496435243826,-0.02499178613130309,-0.4331831736663848,0.2362847026857664,0.0933338903285792,0.0012812868735156968,1695885942.0,Healthcare
APHB,buy,0.46270379567704595,0.8286306283022014,-0.0980815621667317,,0.2910312377406974,0.5583894450810152,8532077.0,Healthcare
APLE,hold,13.571239140679344,-0.03801232933587322,-0.07601547118008356,0.2855470097805606,0.004913635340888289,-0.32974901092445896,3509389693.0,Real Estate
APLS,sell,7.410792915817107,-0.3907061294082636,-0.3583072821852815,,0.15131485403350076,-0.26100520890370327,783459014.0,Healthcare
APO,buy,44.25771625296936,0.7219483732350822,-0.005516091853969285,0.636749263533007,0.07457337720994595,-0.061149683301121915,11010702807.0,Financial Services
APOG,buy,52.02804922203284,0.6880670253572156,0.30405554605950424,0.4386908136865031,0.20194165172813872,-0.3339124937641509,910291100.0,Basic Materials
APOP,sell,1.2933059127664315,-0.4872519560677858,-0.3660322374578532,,0.16839017468033024,-0.36690140093748336,19366595.0,Healthcare
APPF,hold,56.06109545290275,-0.013068780314766486,-0.3525051989328639,0.250062181237803,0.014678507259878737,-0.0025957775268047323,2110860041.0,Technology
APPN,hold,26.630719112843554,-0.020583861158892262,-0.3297738728867712,0.1785308153423395,0.04999640165885788,0.003371287079461105,1879566946.0,Technology
APPS,buy,4.685247839117747,1.2166740825868307,0.059665789427557625,0.9818936494144583,0.09584886301510998,0.0019742730824845456,170067792.0,Technology
APRI,sell,0.17850816532148261,-0.20867583106684912,-0.20501260115939324,,0.37064817586683496,-0.45160291342151127,7041832.0,Healthcare
APRN,strong buy,3.5479297669122176,2.521883514358111,0.9999999998086015,1.0,0.39468781080109205,0.04990419610119701,199561141.0,Consumer Cyclical
APT,buy,4.874305474403703,0.2928290324361737,0.19689763004477512,-0.2296458885594692,0.23538153293137087,0.012904250372276493,54654620.0,Basic Materials
APTI,sell,32.08907200333981,-0.07759203190137559,-0.39028301109393226,0.08417209697255212,0.09821634412476232,0.0530110304480218,1730174396.0,Technology
APTO,sell,1.599500146700257,-0.21181953826377647,-0.39530702626507663,,0.09423545366772323,0.011960526686356499,84985704.0,Healthcare
